iter	Passed	Remaining
188	1411	7551
189	1418	7541
190	1424	7526
191	1431	7515
192	1438	7505
193	1445	7493
194	1451	7482
195	1459	7474
196	1465	7463
197	1472	7451
198	1478	7439
199	1485	7426
200	1491	7413
201	1498	7401
202	1504	7390
203	1511	7377
204	1517	7364
205	1523	7351
206	1529	7338
207	1535	7324
208	1541	7311
209	1547	7297
210	1554	7283
211	1560	7271
212	1566	7260
213	1573	7250
214	1579	7236
215	1585	7225
216	1593	7216
217	1599	7205
218	1606	7196
219	1613	7185
220	1619	7173
221	1626	7163
222	1632	7151
223	1638	7137
224	1644	7126
225	1650	7113
226	1656	7102
227	1663	7090
228	1669	7080
229	1676	7069
230	1682	7058
231	1688	7046
232	1695	7034
233	1701	7022
234	1708	7015
235	1715	7007
236	1722	6999
237	1729	6989
238	1736	6980
239	1742	6969
240	1748	6959
241	1755	6948
242	1761	6938
243	1768	6927
244	1774	6916
245	1780	6904
246	1786	6893
247	1793	6883
248	1799	6873
249	1806	6863
250	1813	6855
251	1819	6844
252	1825	6833
253	1831	6823
254	1838	6813
255	1845	6805
256	1852	6795
257	1858	6787
258	1865	6779
259	1872	6771
260	1879	6760
261	1885	6751
262	1892	6742
263	1899	6733
264	1905	6723
265	1912	6714
266	1918	6705
267	1925	6695
268	1932	6686
269	1938	6676
270	1945	6668
271	1951	6659
272	1958	6651
273	1965	6643
274	1972	6634
275	1979	6626
276	1985	6617
277	1993	6610
278	1999	6601
279	2006	6592
280	2012	6583
281	2019	6574
282	2026	6567
283	2033	6559
284	2040	6550
285	2046	6539
286	2052	6530
287	2060	6523
288	2066	6515
289	2073	6507
290	2080	6498
291	2087	6491
292	2093	6482
293	2100	6471
294	2106	6463
295	2113	6453
296	2119	6443
297	2125	6434
298	2132	6424
299	2138	6415
300	2145	6407
301	2151	6397
302	2157	6388
303	2164	6379
304	2170	6370
305	2177	6361
306	2183	6351
307	2190	6342
308	2196	6333
309	2202	6324
310	2209	6314
311	2215	6305
312	2222	6298
313	2229	6289
314	2235	6280
315	2241	6271
316	2247	6261
317	2254	6251
318	2260	6243
319	2266	6234
320	2273	6224
321	2279	6215
322	2285	6206
323	2292	6197
324	2298	6187
325	2304	6178
326	2311	6169
327	2317	6160
328	2323	6151
329	2329	6142
330	2335	6132
331	2341	6122
332	2348	6114
333	2354	6105
334	2361	6098
335	2368	6090
336	2375	6083
337	2382	6075
338	2389	6069
339	2396	6061
340	2403	6053
341	2409	6045
342	2416	6037
343	2424	6032
344	2431	6025
345	2438	6018
346	2445	6011
347	2452	6004
348	2459	5996
349	2466	5989
350	2472	5980
351	2478	5971
352	2484	5962
353	2490	5952
354	2496	5943
355	2503	5934
356	2509	5924
357	2515	5916
358	2521	5907
359	2528	5898
360	2534	5889
361	2540	5881
362	2546	5872
363	2552	5863
364	2557	5851
365	2563	5841
366	2569	5832
367	2575	5823
368	2582	5815
369	2588	5805
370	2595	5798
371	2601	5790
372	2607	5781
373	2613	5773
374	2620	5764
375	2625	5754
376	2631	5745
377	2637	5736
378	2643	5726
379	2649	5717
380	2655	5708
381	2661	5700
382	2667	5690
383	2674	5682
384	2680	5673
385	2686	5664
386	2692	5656
387	2698	5647
388	2704	5638
389	2711	5631
390	2717	5623
391	2725	5617
392	2731	5609
393	2737	5600
394	2743	5591
395	2750	5583
396	2756	5575
397	2762	5566
398	2768	5557
399	2774	5548
400	2780	5540
401	2787	5532
402	2793	5523
403	2799	5515
404	2805	5507
405	2811	5498
406	2818	5490
407	2824	5482
408	2831	5475
409	2837	5467
410	2843	5458
411	2849	5450
412	2855	5442
413	2862	5434
414	2868	5426
415	2875	5418
416	2881	5410
417	2887	5401
418	2893	5393
419	2899	5384
420	2905	5376
421	2911	5368
422	2917	5359
423	2924	5352
424	2930	5344
425	2936	5335
426	2942	5327
427	2948	5319
428	2955	5310
429	2961	5302
430	2967	5293
431	2973	5285
432	2979	5277
433	2985	5269
434	2991	5260
435	2997	5253
436	3004	5245
437	3010	5236
438	3016	5229
439	3022	5221
440	3027	5209
441	3033	5202
442	3039	5193
443	3045	5185
444	3052	5178
445	3058	5170
446	3065	5163
447	3071	5155
448	3077	5147
449	3084	5141
450	3091	5133
451	3098	5127
452	3105	5120
453	3111	5112
454	3118	5105
455	3124	5098
456	3130	5090
457	3137	5083
458	3143	5074
459	3149	5066
460	3155	5058
461	3161	5050
462	3167	5041
463	3174	5034
464	3180	5026
465	3185	5017
466	3192	5010
467	3198	5002
468	3204	4994
469	3211	4987
470	3217	4979
471	3223	4971
472	3229	4964
473	3236	4956
474	3242	4948
475	3248	4940
476	3254	4932
477	3260	4924
478	3266	4916
479	3272	4909
480	3278	4901
481	3284	4892
482	3290	4885
483	3296	4876
484	3302	4868
485	3308	4860
486	3314	4852
487	3321	4845
488	3327	4838
489	3333	4830
490	3339	4822
491	3345	4814
492	3351	4806
493	3357	4798
494	3363	4790
495	3370	4784
496	3376	4776
497	3383	4768
498	3389	4761
499	3395	4753
500	3402	4746
501	3408	4738
502	3415	4732
503	3421	4725
504	3428	4719
505	3435	4712
506	3443	4706
507	3449	4699
508	3456	4692
509	3462	4685
510	3469	4677
511	3475	4670
512	3481	4662
513	3487	4654
514	3494	4647
515	3501	4640
516	3507	4634
517	3514	4626
518	3520	4619
519	3526	4611
520	3532	4604
521	3539	4596
522	3544	4588
523	3550	4580
524	3556	4573
525	3563	4565
526	3569	4558
527	3575	4550
528	3581	4542
529	3587	4534
530	3593	4527
531	3599	4519
532	3605	4511
533	3611	4504
534	3618	4498
535	3624	4490
536	3630	4482
537	3636	4474
538	3642	4466
539	3648	4459
540	3654	4451
541	3660	4444
542	3666	4436
543	3672	4428
544	3678	4420
545	3684	4413
546	3690	4405
547	3696	4397
548	3702	4390
549	3708	4383
550	3715	4376
551	3722	4370
552	3729	4363
553	3736	4356
554	3742	4349
555	3748	4341
556	3754	4333
557	3760	4326
558	3766	4319
559	3772	4311
560	3778	4304
561	3784	4296
562	3791	4289
563	3797	4282
564	3803	4274
565	3809	4267
566	3816	4260
567	3823	4253
568	3829	4246
569	3835	4239
570	3841	4232
571	3847	4224
572	3854	4217
573	3859	4209
574	3866	4202
575	3873	4196
576	3879	4188
577	3885	4181
578	3891	4173
579	3897	4166
580	3903	4159
581	3909	4151
582	3915	4144
583	3921	4136
584	3927	4129
585	3933	4121
586	3939	4114
587	3946	4107
588	3952	4099
589	3958	4092
590	3964	4085
591	3970	4078
592	3977	4071
593	3983	4063
594	3989	4056
595	3995	4049
596	4002	4042
597	4008	4035
598	4014	4028
599	4020	4020
600	4026	4013
601	4033	4006
602	4039	3999
603	4045	3991
604	4051	3984
605	4057	3977
606	4064	3970
607	4070	3963
608	4077	3956
609	4083	3949
610	4090	3942
611	4096	3935
612	4102	3928
613	4109	3922
614	4115	3915
615	4122	3908
616	4128	3901
617	4134	3894
618	4141	3887
619	4147	3880
620	4154	3873
621	4160	3866
622	4166	3859
623	4173	3852
624	4179	3844
625	4185	3837
626	4191	3830
627	4197	3823
628	4203	3815
629	4209	3808
630	4215	3801
631	4222	3794
632	4228	3787
633	4234	3780
634	4241	3773
635	4247	3766
636	4253	3759
637	4259	3752
638	4265	3745
639	4271	3737
640	4278	3730
641	4284	3723
642	4290	3716
643	4296	3709
644	4302	3702
645	4308	3695
646	4314	3687
647	4320	3680
648	4327	3673
649	4333	3666
650	4339	3659
651	4345	3652
652	4351	3645
653	4357	3638
654	4364	3631
655	4370	3624
656	4376	3617
657	4382	3610
658	4389	3603
659	4395	3596
660	4402	3590
661	4409	3583
662	4416	3577
663	4423	3571
664	4430	3564
665	4437	3558
666	4443	3551
667	4450	3544
668	4456	3537
669	4463	3530
670	4469	3523
671	4475	3516
672	4482	3509
673	4488	3503
674	4494	3496
675	4501	3489
676	4508	3482
677	4514	3475
678	4520	3468
679	4526	3461
680	4532	3454
681	4538	3447
682	4545	3440
683	4551	3433
684	4557	3426
685	4563	3419
686	4569	3411
687	4575	3405
688	4582	3398
689	4589	3391
690	4595	3385
691	4602	3378
692	4608	3371
693	4614	3364
694	4620	3357
695	4626	3350
696	4633	3343
697	4640	3337
698	4646	3330
699	4652	3323
700	4658	3316
701	4664	3309
702	4670	3301
703	4677	3295
704	4683	3288
705	4689	3281
706	4695	3274
707	4701	3267
708	4707	3260
709	4713	3253
710	4720	3246
711	4726	3239
712	4733	3233
713	4739	3226
714	4746	3219
715	4752	3212
716	4758	3205
717	4764	3198
718	4770	3191
719	4776	3184
720	4782	3177
721	4789	3170
722	4794	3163
723	4801	3156
724	4807	3149
725	4813	3142
726	4819	3135
727	4825	3128
728	4833	3122
729	4839	3115
730	4845	3108
731	4851	3101
732	4857	3095
733	4864	3088
734	4870	3081
735	4876	3074
736	4882	3067
737	4889	3060
738	4896	3054
739	4902	3047
740	4908	3040
741	4914	3033
742	4921	3026
743	4927	3020
744	4934	3013
745	4940	3006
746	4947	3000
747	4954	2993
748	4961	2987
749	4967	2980
750	4974	2974
751	4981	2967
752	4989	2961
753	4996	2955
754	5003	2948
755	5010	2942
756	5017	2936
757	5024	2929
758	5031	2923
759	5038	2917
760	5044	2910
761	5051	2903
762	5058	2897
763	5065	2890
764	5072	2884
765	5079	2877
766	5086	2871
767	5092	2864
768	5099	2857
769	5105	2851
770	5112	2844
771	5119	2838
772	5125	2831
773	5132	2824
774	5138	2818
775	5145	2811
776	5153	2805
777	5159	2798
778	5165	2791
779	5171	2784
780	5178	2778
781	5185	2771
782	5191	2764
783	5197	2757
784	5203	2751
785	5210	2744
786	5216	2737
787	5222	2730
788	5228	2723
789	5234	2716
790	5241	2710
791	5247	2703
792	5254	2696
793	5260	2689
794	5266	2683
795	5273	2676
796	5279	2669
797	5286	2662
798	5292	2656
799	5299	2649
800	5305	2642
801	5311	2636
802	5318	2629
803	5325	2622
804	5331	2616
805	5338	2609
806	5344	2602
807	5350	2595
808	5356	2588
809	5363	2582
810	5370	2575
811	5377	2569
812	5384	2563
813	5391	2556
814	5399	2550
815	5407	2544
816	5414	2538
817	5421	2531
818	5428	2525
819	5435	2519
820	5442	2512
821	5449	2505
822	5456	2499
823	5463	2492
824	5470	2486
825	5476	2479
826	5483	2473
827	5489	2466
828	5497	2460
829	5503	2453
830	5510	2447
831	5517	2440
832	5524	2433
833	5530	2427
834	5537	2420
835	5544	2414
836	5550	2407
837	5557	2400
838	5563	2393
839	5570	2387
840	5576	2380
841	5583	2373
842	5589	2367
843	5596	2360
844	5602	2353
845	5609	2347
846	5615	2340
847	5621	2333
848	5628	2326
849	5635	2320
850	5641	2313
851	5648	2306
852	5654	2300
853	5661	2293
854	5667	2286
855	5673	2280
856	5680	2273
857	5687	2266
858	5694	2260
859	5700	2253
860	5706	2246
861	5713	2240
862	5719	2233
863	5725	2226
864	5732	2219
865	5739	2213
866	5746	2206
867	5752	2200
868	5759	2193
869	5765	2186
870	5771	2180
871	5778	2173
872	5784	2166
873	5791	2160
874	5797	2153
875	5803	2146
876	5810	2139
877	5816	2133
878	5823	2126
879	5830	2120
880	5836	2113
881	5842	2106
882	5848	2099
883	5854	2092
884	5860	2086
885	5867	2079
886	5873	2072
887	5879	2065
888	5886	2059
889	5893	2052
890	5899	2045
891	5905	2039
892	5912	2032
893	5918	2025
894	5925	2019
895	5932	2012
896	5938	2006
897	5945	1999
898	5952	1993
899	5958	1986
900	5964	1979
901	5970	1972
902	5977	1965
903	5983	1959
904	5989	1952
905	5996	1945
906	6002	1938
907	6008	1932
908	6014	1925
909	6020	1918
910	6027	1911
911	6033	1905
912	6039	1898
913	6045	1891
914	6051	1884
915	6057	1878
916	6063	1871
917	6069	1864
918	6075	1857
919	6081	1850
920	6087	1844
921	6093	1837
922	6099	1830
923	6106	1824
924	6113	1817
925	6119	1810
926	6125	1804
927	6132	1797
928	6139	1790
929	6145	1784
930	6151	1777
931	6158	1770
932	6164	1764
933	6170	1757
934	6177	1750
935	6183	1744
936	6189	1737
937	6195	1730
938	6201	1723
939	6207	1717
940	6214	1710
941	6220	1703
942	6227	1697
943	6233	1690
944	6239	1683
945	6245	1676
946	6251	1670
947	6257	1663
948	6263	1656
949	6269	1649
950	6275	1643
951	6281	1636
952	6287	1629
953	6293	1622
954	6299	1616
955	6306	1609
956	6312	1602
957	6318	1596
958	6324	1589
959	6330	1582
960	6337	1576
961	6343	1569
962	6349	1562
963	6355	1555
964	6361	1549
965	6367	1542
966	6373	1535
967	6379	1528
968	6386	1522
969	6393	1516
970	6400	1509
971	6407	1503
972	6414	1496
973	6422	1490
974	6428	1483
975	6435	1476
976	6441	1470
977	6448	1463
978	6454	1457
979	6460	1450
980	6466	1443
981	6472	1436
982	6478	1430
983	6484	1423
984	6491	1416
985	6497	1410
986	6504	1403
987	6511	1397
988	6517	1390
989	6523	1383
990	6529	1376
991	6534	1370
992	6540	1363
993	6546	1356
994	6552	1350
995	6559	1343
996	6565	1336
997	6571	1330
998	6577	1323
999	6583	1316
1000	6589	1310
1001	6596	1303
1002	6602	1296
1003	6609	1290
1004	6615	1283
1005	6622	1277
1006	6628	1270
1007	6634	1263
1008	6641	1257
1009	6647	1250
1010	6653	1243
1011	6659	1237
1012	6667	1230
1013	6673	1224
1014	6679	1217
1015	6685	1210
1016	6692	1204
1017	6698	1197
1018	6705	1191
1019	6712	1184
1020	6718	1177
1021	6724	1171
1022	6730	1164
1023	6737	1157
1024	6743	1151
1025	6750	1144
1026	6757	1138
1027	6764	1131
1028	6770	1125
1029	6777	1118
1030	6784	1112
1031	6791	1105
1032	6797	1098
1033	6804	1092
1034	6810	1085
1035	6816	1079
1036	6823	1072
1037	6829	1065
1038	6836	1059
1039	6842	1052
1040	6848	1046
1041	6855	1039
1042	6861	1032
1043	6867	1026
1044	6874	1019
1045	6880	1013
1046	6887	1006
1047	6893	999
1048	6900	993
1049	6907	986
1050	6914	980
1051	6921	973
1052	6928	967
1053	6935	960
1054	6942	954
1055	6948	947
1056	6955	940
1057	6962	934
1058	6969	927
1059	6975	921
1060	6982	914
1061	6990	908
1062	6997	901
1063	7004	895
1064	7011	888
1065	7018	882
1066	7025	875
1067	7032	869
1068	7039	862
1069	7046	856
1070	7052	849
1071	7059	842
1072	7066	836
1073	7073	829
1074	7080	823
1075	7088	816
1076	7094	810
1077	7101	803
1078	7107	797
1079	7114	790
1080	7121	783
1081	7128	777
1082	7135	770
1083	7142	764
1084	7148	757
1085	7156	751
1086	7162	744
1087	7170	738
1088	7176	731
1089	7183	724
1090	7191	718
1091	7197	711
1092	7204	705
1093	7211	698
1094	7217	692
1095	7224	685
1096	7230	678
1097	7237	672
1098	7244	665
1099	7250	659
1100	7256	652
1101	7263	645
1102	7270	639
1103	7277	632
1104	7284	626
1105	7291	619
1106	7297	613
1107	7304	606
1108	7310	599
1109	7317	593
1110	7323	586
1111	7330	580
1112	7336	573
1113	7343	566
1114	7350	560
1115	7356	553
1116	7363	547
1117	7369	540
1118	7376	533
1119	7383	527
1120	7390	520
1121	7397	514
1122	7405	507
1123	7412	501
1124	7420	494
1125	7427	488
1126	7433	481
1127	7440	474
1128	7447	468
1129	7454	461
1130	7461	455
1131	7468	448
1132	7475	442
1133	7481	435
1134	7488	428
1135	7495	422
1136	7501	415
1137	7508	409
1138	7514	402
1139	7520	395
1140	7527	389
1141	7533	382
1142	7540	376
1143	7546	369
1144	7552	362
1145	7559	356
1146	7566	349
1147	7572	343
1148	7579	336
1149	7585	329
1150	7591	323
1151	7598	316
1152	7604	309
1153	7610	303
1154	7616	296
1155	7622	290
1156	7628	283
1157	7634	276
1158	7641	270
1159	7647	263
1160	7653	257
1161	7660	250
1162	7666	243
1163	7673	237
1164	7679	230
1165	7685	224
1166	7691	217
1167	7697	210
1168	7703	204
1169	7709	197
1170	7715	191
1171	7721	184
1172	7727	177
1173	7734	171
1174	7740	164
1175	7746	158
1176	7753	151
1177	7760	144
1178	7767	138
1179	7773	131
1180	7779	125
1181	7785	118
1182	7791	111
1183	7797	105
1184	7803	98
1185	7809	92
1186	7815	85
1187	7822	79
1188	7829	72
1189	7835	65
1190	7841	59
1191	7847	52
1192	7853	46
1193	7859	39
1194	7866	32
1195	7872	26
1196	7878	19
1197	7884	13
1198	7890	6
1199	7897	0
